,DATE,TEMP,RH,WS,FFMC,DMC,DC,ISI,BUI,FWI,DSR,RAIN_x,RAIN_y,HECTARES
441,20180519,17.335365853658537,25.57317073170732,13.642682926829268,84.09078947368421,49.73947368421053,192.3736842105263,8.90263157894737,58.46578947368421,20.20526315789473,6.922368421052632,1.920731707317073,157.5,191626.8
442,20180520,21.4719512195122,25.9390243902439,11.026829268292683,91.02207792207793,54.03116883116883,196.94805194805195,11.290909090909093,62.5948051948052,26.07402597402597,10.44935064935065,0.1170731707317073,9.6,370115.6
443,20180521,22.90987654320988,23.432098765432094,13.744444444444444,93.29473684210524,59.63684210526316,205.0078947368421,15.39342105263158,68.02894736842104,34.04078947368421,15.74342105263158,0.0074074074074074,0.6,453594.4
444,20180522,20.82926829268293,36.14634146341464,11.043902439024391,92.26883116883116,62.7961038961039,208.78051948051947,11.24342105263158,71.80526315789473,28.36315789473684,11.269736842105264,0.0146341463414634,1.2,47.6
445,20180523,27.559756097560975,30.65853658536585,13.535365853658538,93.15454545454546,68.72077922077922,215.58571428571423,14.27012987012987,76.35844155844157,33.87792207792208,15.154545454545456,0.0060975609756097,0.5,1483.7
446,20180524,25.57926829268293,53.426829268292686,10.959756097560977,84.66455696202532,67.01139240506329,217.3987341772152,7.90253164556962,74.83291139240507,21.065822784810127,7.436708860759493,1.195121951219512,98.0,45.5
447,20180525,18.56913580246913,65.46913580246914,11.337037037037035,62.88101265822785,46.95949367088608,204.42151898734176,3.317721518987342,57.78987341772152,8.341772151898734,2.6227848101265825,8.037037037037036,651.0,0.6000000000000001
448,20180526,16.73292682926829,75.45121951219512,9.101219512195122,58.94556962025316,41.03924050632912,201.4911392405064,2.059493670886076,52.01645569620253,5.862025316455696,1.622784810126582,3.875609756097561,317.8,0.5
449,20180527,22.045121951219517,52.78048780487805,12.457317073170731,74.97721518987342,41.03924050632912,206.0253164556962,3.5632911392405062,51.9240506329114,8.856962025316456,2.3278481012658228,0.9780487804878047,80.2,233.6
450,20180528,23.182926829268293,31.01219512195122,11.7,88.13974358974359,44.72435897435897,210.18717948717944,7.538461538461538,55.77307692307693,18.566666666666663,5.712820512820513,0.3463414634146341,28.4,62.1
451,20180529,25.450000000000003,43.65853658536585,10.290243902439023,88.4253164556962,47.23924050632912,217.76455696202527,7.007594936708861,58.80379746835443,18.048101265822783,5.140506329113924,0.6451219512195122,52.9,5696.9
452,20180530,18.4719512195122,64.52439024390245,10.790243902439023,66.80384615384615,40.369230769230775,204.5525641025641,3.480769230769231,50.15384615384615,9.215384615384616,2.2974358974358973,6.787804878048781,556.6,6.1
453,20180531,13.370731707317074,68.89024390243902,13.274390243902438,64.1632911392405,36.39746835443038,205.63417721518988,2.4860759493670885,46.767088607594935,6.618987341772152,1.5164556962025315,2.918292682926829,239.3,0.0
454,20180601,12.42560975609756,60.609756097560975,19.352439024390247,63.784615384615385,34.81794871794872,201.33333333333331,3.1166666666666667,43.31923076923077,8.185897435897436,3.011538461538461,2.671951219512195,219.1,211.7
455,20180602,9.885185185185186,87.49382716049382,14.924691358024692,40.177215189873415,23.55569620253165,177.88101265822786,0.8935897435897436,31.243589743589745,2.323076923076923,1.6166666666666667,10.903703703703703,883.2,0.0
456,20180603,12.058536585365854,67.4390243902439,17.582926829268292,44.28875,14.80125,168.3,0.78625,21.81875,1.51875,0.8887499999999999,8.159756097560976,669.1,0.0
457,20180604,12.75731707317073,57.30487804878049,11.635365853658536,62.75066666666667,15.948,169.36533333333333,1.5613333333333332,23.810666666666663,2.876,0.904,0.7097560975609757,58.2,0.0
458,20180605,16.174390243902437,63.97560975609756,13.226829268292684,63.40375,15.10625,178.635,3.40125,24.0875,6.3075,1.37375,2.923170731707317,239.7,0.0
459,20180606,17.802409638554217,50.53012048192771,13.142168674698794,75.3025,17.14814814814815,183.51604938271603,4.355555555555556,26.96543209876543,7.886419753086419,1.866666666666667,0.5590361445783132,46.4,0.6
460,20180607,21.710843373493976,40.75903614457831,11.502409638554218,82.56375,20.0,190.93125,5.64,30.90375,10.8125,2.8325,1.1180722891566264,92.8,213.0
461,20180608,21.303614457831326,51.0,12.860240963855423,78.19500000000001,21.76875,193.85,6.61125,32.99125,12.89125,3.49125,2.454216867469879,203.7,109655.0
462,20180609,20.955421686746988,64.50602409638554,11.046987951807228,76.10499999999999,22.75875,195.31125,4.73375,34.05125,10.01875,2.24625,3.048192771084337,253.0,0.0
463,20180610,25.14939759036145,57.48192771084337,19.6,83.23625,25.76125,203.25875,8.97,37.93625,17.098750000000003,5.8,0.1614457831325301,13.4,0.0
464,20180611,19.2710843373494,61.36144578313253,13.43132530120482,78.69500000000001,26.15125,206.375,4.21,38.395,9.17375,1.9675,2.489156626506024,206.6,0.5
465,20180612,17.91325301204819,51.87951807228916,15.949397590361444,71.19,22.25125,204.55,4.3125,33.83875,8.155,2.055,3.708433734939759,307.8,106205.0
466,20180613,21.49390243902439,38.95121951219512,13.11341463414634,83.85316455696201,25.454430379746835,209.8126582278481,6.527848101265823,37.946835443037976,13.10506329113924,4.084810126582278,0.6,49.2,0.0
467,20180614,23.98192771084337,44.97590361445784,15.2855421686747,86.53544303797469,28.12278481012658,218.4101265822785,8.587341772151898,41.45443037974684,17.543037974683546,5.384810126582278,0.7397590361445783,61.4,0.0
468,20180615,20.54074074074074,66.48148148148148,13.003703703703705,65.04230769230769,21.49871794871795,204.55897435897435,2.6064102564102565,32.896153846153844,5.889743589743589,1.301282051282051,7.666666666666667,621.0,0.0
469,20180616,20.325609756097563,49.45121951219512,13.691463414634146,78.32278481012658,23.88607594936709,212.1683544303797,3.702531645569621,36.12405063291139,8.527848101265823,1.7278481012658229,1.3512195121951218,110.8,0.0
470,20180617,21.86829268292683,39.59756097560975,13.26341463414634,86.30253164556962,27.6126582278481,219.54050632911392,6.679746835443039,40.8253164556962,14.654430379746836,3.662025316455696,0.0707317073170731,5.8,1715.1
471,20180618,26.01341463414634,29.536585365853657,11.141463414634147,91.18987341772151,32.70506329113924,227.6607594936709,10.146835443037975,46.86455696202532,21.143037974683544,6.621518987341773,0.0256097560975609,2.1,610.4
472,20180619,26.297560975609755,33.451219512195124,8.607317073170732,91.70506329113924,37.62405063291139,235.83164556962024,9.239240506329114,52.43417721518988,21.139240506329116,6.681012658227847,0.0341463414634146,2.8,6305.2
473,20180620,27.979268292682928,35.0,9.582926829268292,91.39493670886075,42.31645569620253,243.98987341772155,9.573417721518986,57.65949367088608,22.75443037974684,7.581012658227848,0.2317073170731707,19.0,0.0
474,20180621,29.29512195121951,35.53658536585366,10.080487804878048,91.6397435897436,46.764102564102565,251.1589743589744,10.03974358974359,62.42564102564102,24.51410256410256,8.642307692307693,0.2560975609756097,21.0,143.0
475,20180622,24.537804878048775,52.15853658536585,9.220731707317071,82.22911392405064,46.7126582278481,254.46962025316452,6.934177215189873,62.72911392405064,18.76582278481013,6.335443037974684,2.790243902439024,228.8,1925.0
476,20180623,21.13975903614458,63.24096385542169,12.313253012048191,71.25125,39.7325,246.18,3.655,54.79375,9.99875,2.56875,5.65421686746988,469.3,163399.59999999998
477,20180624,21.86987951807229,58.48192771084337,13.218072289156623,75.59,37.81,249.20875,4.3825,53.00625,10.74375,2.76,1.953012048192771,162.1,14872.8
478,20180625,25.021686746987957,56.81927710843374,12.384337349397592,83.80499999999999,40.59,257.06875,4.70125,56.36625,12.66625,3.00125,0.1879518072289156,15.6,30514.0
479,20180626,26.0421686746988,57.0,15.8289156626506,85.2987341772152,42.28227848101266,263.8379746835443,6.046835443037975,58.4240506329114,16.110126582278482,4.255696202531645,1.1373493975903617,94.4,5323.9
480,20180627,23.129268292682926,44.426829268292686,13.61341463414634,73.51392405063292,31.186075949367087,245.49493670886076,3.6936708860759495,45.820253164556966,8.844303797468354,2.430379746835443,8.860975609756098,726.6,10616.2
481,20180628,24.45301204819277,36.45783132530121,12.91566265060241,85.88,35.13125,252.295,7.741249999999999,50.64,18.14375,5.76125,0.3927710843373494,32.6,8986.2
482,20180629,21.95421686746988,56.2289156626506,9.065060240963856,78.55875,32.65,247.51875,3.58375,47.27125,9.48125,2.13625,4.198795180722891,348.5,1231.1
483,20180630,17.987951807228917,77.13253012048193,13.216867469879515,58.1375,23.80125,233.13625,1.5775,36.60125,3.85,0.5549999999999999,8.318072289156627,690.4,0.0
484,20180701,20.12530120481928,63.13253012048193,10.204819277108436,65.49125000000001,23.335,232.8925,2.23875,35.9775,5.626250000000001,1.02875,3.619277108433735,300.4,0.0
485,20180702,18.397590361445783,58.01204819277108,13.956626506024095,66.32124999999999,20.79375,229.825,2.7575,32.427499999999995,5.945,1.20375,4.220481927710844,350.3,9.1
486,20180703,18.75662650602409,62.51807228915663,11.6710843373494,71.79249999999999,21.51375,234.0725,2.60375,33.42625,6.0625,1.0225,1.8012048192771084,149.5,0.0
487,20180704,18.218072289156627,73.44578313253012,18.743373493975906,53.56582278481012,13.50759493670886,208.40886075949365,2.020253164556962,22.250632911392405,3.659493670886077,0.5316455696202531,13.359036144578312,1108.8,0.2
488,20180705,21.85421686746988,45.0722891566265,14.387951807228916,73.28227848101265,14.018987341772153,198.34303797468357,2.9367088607594938,22.80632911392405,5.298734177215191,0.9531645569620252,8.526506024096387,707.7,0.0
489,20180706,26.598795180722888,45.01204819277108,16.373493975903614,86.71012658227849,17.38481012658228,206.46075949367088,7.132911392405063,27.558227848101264,12.465822784810126,2.8898734177215197,0.0891566265060241,7.4,29669.0
490,20180707,27.98192771084337,58.10843373493976,18.78433734939759,80.29620253164556,18.11645569620253,212.07974683544305,7.40253164556962,28.734177215189877,12.834177215189872,3.507594936708861,3.8012048192771086,315.5,26954.7
491,20180708,21.24578313253012,52.80722891566265,15.33132530120482,80.46375,19.34,215.055,5.40625,30.44875,10.4075,2.42,1.685542168674699,139.9,19679.0
492,20180709,23.696385542168677,39.65060240963855,13.256626506024096,87.33875,22.630000000000003,222.9325,7.029999999999999,34.978750000000005,14.025,3.50625,0.1987951807228915,16.5,3540.0
493,20180710,27.077380952380956,41.71428571428572,12.31547619047619,89.66913580246913,26.490123456790123,232.2987654320988,8.12716049382716,40.032098765432096,16.637037037037036,4.330864197530865,0.1333333333333333,11.2,12531.6
494,20180711,24.72738095238095,65.02380952380952,16.008333333333333,76.5358024691358,24.090123456790124,231.78395061728395,5.225925925925926,36.77037037037037,10.506172839506172,2.5074074074074075,3.8059523809523808,319.7,70458.4
495,20180712,24.31309523809524,60.535714285714285,17.760714285714286,76.05432098765432,24.09629629629629,234.28765432098768,5.197530864197531,36.82469135802469,11.1,2.832098765432099,3.013095238095238,253.1,634783.9
496,20180713,28.01666666666667,41.0,12.402380952380952,86.84625,27.595,239.07125,7.23875,41.18625,15.66375,4.445,0.5107142857142857,42.9,989.0
497,20180714,26.77349397590361,58.98795180722892,16.22289156626506,78.5925,28.19875,244.485,7.9275,42.09,16.60125,6.0512500000000005,2.1481927710843376,178.3,600522.6
498,20180715,18.297590361445785,58.30120481927711,23.040963855421687,68.78101265822785,24.349367088607597,232.76708860759493,8.103797468354431,36.69240506329114,15.396202531645567,6.034177215189874,7.971084337349398,661.6,24.8
499,20180716,16.739285714285714,56.035714285714285,10.952380952380953,71.9425,24.04875,235.65,2.795,36.46,7.092499999999999,1.53,1.9297619047619048,162.1,0.8
500,20180717,23.577380952380956,44.595238095238095,12.430952380952382,85.14125,27.2,243.4975,5.0125,40.73125,11.42375,2.48625,0.1130952380952381,9.5,3.6
501,20180718,28.02380952380953,39.55952380952381,12.302380952380954,89.83250000000001,31.33,252.2225,8.21875,46.055,17.94,4.99625,0.0714285714285714,6.0,9038.8
502,20180719,23.677380952380958,58.96428571428572,11.789285714285716,77.85249999999999,29.57,252.725,4.4,44.11,10.7675,2.785,3.5226190476190475,295.9,0.0
503,20180720,22.41309523809524,54.35714285714285,11.17142857142857,80.99249999999999,28.80625,254.4225,3.995,43.46375,9.7725,2.255,2.2,184.8,17.8
504,20180721,23.58809523809524,49.16666666666666,11.801190476190476,84.9975,31.17875,261.50875,5.135,46.603750000000005,12.75375,3.11625,0.6226190476190476,52.3,8.8
505,20180722,21.110714285714284,72.76190476190476,12.95595238095238,69.87125,28.5825,262.99875000000003,3.71625,43.605,9.32125,2.2175,3.092857142857143,259.8,2.0
506,20180723,19.59523809523809,67.01190476190476,16.866666666666667,58.70375,22.59375,245.94375,1.9275,35.197500000000005,5.075,0.95625,11.594047619047618,973.9,0.2
507,20180724,15.826190476190478,78.4047619047619,15.178571428571429,55.498734177215184,21.629113924050632,246.95696202531644,1.811392405063291,33.7873417721519,4.925316455696202,0.8873417721518987,3.701190476190476,310.9,0.0
508,20180725,14.922619047619047,77.54761904761905,14.05952380952381,54.53375,19.7025,247.66625,1.53,31.14375,3.88375,0.74,2.9738095238095235,249.8,0.0
509,20180726,22.18095238095238,45.25,12.59047619047619,77.71124999999999,21.33125,254.48625,2.81375,33.85875,6.0475,1.06875,0.6690476190476191,56.2,0.2
510,20180727,25.14523809523809,39.85714285714285,8.380952380952381,87.18227848101266,25.01012658227848,262.85822784810125,5.1265822784810124,39.00886075949367,11.106329113924051,2.277215189873418,0.3714285714285714,31.2,92.9
511,20180728,26.17142857142857,38.595238095238095,8.636904761904763,87.09125,26.78375,266.1275,6.032500000000001,41.32125,12.62625,2.865,1.611904761904762,135.4,1420.1
512,20180729,25.77857142857143,44.57142857142857,10.589285714285714,88.20506329113924,30.02784810126582,272.3075949367088,7.270886075949367,45.6367088607595,16.018987341772153,4.208860759493671,0.3392857142857143,28.5,31.7
513,20180730,22.509638554216867,58.54216867469879,10.034939759036144,78.90632911392406,30.88607594936709,277.30632911392405,5.349367088607595,46.96835443037975,13.50126582278481,4.065822784810126,1.804819277108434,149.8,3538.6
514,20180731,16.97738095238095,65.95238095238095,13.460714285714284,63.15316455696203,25.69873417721519,267.0,2.50126582278481,39.82658227848101,6.744303797468354,1.7848101265822784,7.135714285714285,599.4,89828.2
515,20180801,17.067857142857143,51.642857142857146,11.182142857142855,78.6632911392405,27.70126582278481,273.79493670886075,2.8683544303797466,42.7,7.1265822784810124,1.3683544303797468,0.0845238095238095,7.1,29979.2
516,20180802,20.972619047619048,56.04761904761905,11.839285714285714,82.91518987341773,29.353164556962028,280.5139240506329,3.90126582278481,45.04430379746835,9.978481012658229,2.162025316455696,0.3559523809523809,29.9,0.0
517,20180803,25.446428571428573,55.35714285714285,12.451190476190478,85.86835443037975,31.55443037974684,287.87974683544303,5.317721518987342,48.06835443037975,13.386075949367088,3.3607594936708862,0.2547619047619047,21.4,2311.8
518,20180804,22.86265060240964,65.97590361445783,11.916867469879518,65.55,23.547435897435896,270.03205128205127,2.6782051282051285,37.2948717948718,6.278205128205128,1.5128205128205128,8.18433734939759,679.3,4.7
519,20180805,16.555421686746985,67.91566265060241,13.121686746987953,60.779487179487184,19.81153846153846,265.51666666666665,1.5846153846153843,32.055128205128206,3.7666666666666666,0.6461538461538462,4.875903614457831,404.7,2.2
520,20180806,20.29156626506024,55.51807228915663,12.560240963855422,75.94871794871794,21.374358974358977,271.57564102564106,3.0641025641025643,34.40512820512821,6.466666666666667,1.1371794871794871,0.4132530120481927,34.3,3.5000000000000004
521,20180807,25.714457831325305,52.80722891566265,12.732530120481927,78.55512820512821,22.656410256410258,275.3589743589744,5.601282051282051,36.38846153846154,12.124358974358977,3.333333333333333,1.9265060240963856,159.9,0.6000000000000001
